class,flows,share_pct,phases_with_class,arp_pct,icmp_pct,tcp_pct,udp_pct
ddos,60557,20.66,230,35.1,34.2,19.5,11.3
normal,119364,40.72,607,47.2,27.5,17.5,7.7
scanning,74910,25.55,212,88.8,4.9,5.9,0.4
spoofing,38326,13.07,201,74.8,7.9,15.0,2.3
total,293157,100.0,920,59.0,20.6,14.6,5.9
