run,flows,precision_macro,recall_macro,f1_macro
1,1310,0.83,0.779,0.772
2,1577,0.819,0.793,0.78
3,1740,0.746,0.724,0.716
4,1650,0.821,0.791,0.777
5,1602,0.754,0.716,0.693
6,1535,0.868,0.806,0.814
7,1763,0.789,0.768,0.745
8,1672,0.832,0.787,0.79
9,1811,0.819,0.805,0.782
10,1561,0.764,0.695,0.702
mean,1622.1,0.804,0.767,0.757
std,135.6,0.037,0.038,0.039
