class,flows,precision,recall,f1,first_mitigation_s,drops
normal,4349,0.541,0.921,0.682,,53
scanning,7263,0.968,0.637,0.768,0.81,304
ddos,2631,0.896,0.664,0.763,1.0,123
spoofing,1978,0.861,0.905,0.882,0.9,106
macro_avg,16221,0.816,0.782,0.774,,586
